檔案名稱,編號,漢字,拼音,詞性,英文定義
B4-L01.pptx,II-23,大膽,dàdǎn,Vs,"to be bold, courageous"
B4-L01.pptx,II-24,紓解,shūjiě,V,to relieve
B4-L01.pptx,II-25,轉換,zhuǎnhuàn,V,"to change, transform"
B4-L01.pptx,II-26,虛擬,xūnǐ,,(Vs-attr) virtual
B4-L01.pptx,II-27,現實,xiànshí,Vs,"actual, real"
B4-L01.pptx,II-28,心理,xīnlǐ,N,"psychological, mental"
B4-L01.pptx,II-29,即使,jíshǐ,Conj,"even if, even though"
B4-L01.pptx,II-30,責備,zébèi,V,"to reproach, get on somebody’s case"
B4-L01.pptx,II-31,期待,qídài,N,expectations
B4-L01.pptx,II-32,喘氣,chuǎnqì,,"(V-sep) to gasp, pant"
B4-L01.pptx,II-33,自在,zìzài,Vs,"to be at ease, relaxed"
B4-L01.pptx,II-34,交友,jiāoyǒu,Vi,to make friends
B4-L01.pptx,II-35,暴力,bàolì,N,violence
B4-L01.pptx,II-36,點,diǎn,V,to click
B4-L01.pptx,II-37,懂得,dǒngde,Vst,to know how to
B4-L01.pptx,II-38,陷阱,xiànjǐng,N,"trap, snare"
B4-L01.pptx,II-39,明星高中,míngxīng	gāozhōng,,"distinguished ,exclusive high school"
B4-L01.pptx,II-40,早出晚歸,zǎochū	wǎnguī,,to leave home early and get home late
B4-L01.pptx,II-41,打開,dǎkāi,,"to turn on, to power on"
B4-L01.pptx,II-42,喘不過氣,chuǎnbúguò	qì,,"to be under great pressure, (lit.) unable to breathe"
B4-L01.pptx,II-43,躲進,duǒjìn,,to hide oneself in
B4-L01.pptx,II-44,掉進,diàojìn,,to fall into
B4-L02.pptx,I-1,李雲真,Lǐ Yúnzhēn,,"Li Yunzhen, female"
B4-L02.pptx,I-2,眼睛,yǎnjīng,N,eye
B4-L02.pptx,I-3,耳朵,ěrduo,N,ear
B4-L02.pptx,I-4,饗宴,xiǎngyàn,N,feast
B4-L02.pptx,I-5,打扮,dǎbàn,V,to put on makeup
B4-L02.pptx,I-6,音樂廳,"yīnyuètīng (N) music hall, concert hall (廳 -tīng, hall)",N,
B4-L02.pptx,I-7,表演,biǎoyǎn,,(N/V) performance; to perform
B4-L02.pptx,I-8,整齊,zhěngqí,Vs,neat
B4-L02.pptx,I-9,穿著,chuānzhuó,N,attire
B4-L02.pptx,I-10,丟臉,diūliǎn,,"(Vs-sep) to lose face, to be embarrassed"
B4-L02.pptx,I-11,短褲,duǎnkù,N,shorts
B4-L02.pptx,I-12,涼鞋,liángxié,N,sandals
B4-L02.pptx,I-13,擋,dǎng,V,to block
B4-L02.pptx,I-14,演出者,"yǎnchūzhě (N) performer (演出 yǎnchū, to perform; 者 -zhě, person)",N,
B4-L02.pptx,I-15,尊重,zūnzhòng,Vst,to respect
B4-L02.pptx,I-16,社交,shèjiāo,N,socialization
B4-L02.pptx,I-17,免得,miǎnde,Conj,"lest, so as not to, to avoid"
B4-L02.pptx,I-18,中場,zhōngchǎng,N,"intermission, halftime"
B4-L02.pptx,I-19,準時,zhǔnshí,Vs,"to be punctual, on time"
B4-L02.pptx,I-20,禮貌,lǐmào,N,courtesy
B4-L02.pptx,I-21,或,huò,Conj,or
B4-L02.pptx,I-22,熟,shóu,Vs,"to be familiar with, to be close to somebody"
B4-L02.pptx,I-23,提,tí,V,"to bring up, mention"
B4-L02.pptx,I-24,咳嗽,késòu,Vi,to cough
B4-L02.pptx,I-25,關,guān,V,"to close, shut oﬀ"
B4-L02.pptx,I-26,哇,,Ptc,"wa; yikes, oh no"
B4-L02.pptx,I-27,水準,shuǐzhǔn,N,"class, cultural standard"
B4-L02.pptx,I-28,手冊,shǒucè,N,"programme, manual"
B4-L02.pptx,I-29,洗手間,"xǐshǒujiān (N) restroom (間 -jiān, part of 房間, room)",N,
B4-L02.pptx,I-30,提醒,tíxǐng,V,to remind
B4-L02.pptx,I-31,響,xiǎng,Vp,to sound
B4-L02.pptx,I-32,糟,zāo,Vs,awful
B4-L02.pptx,I-33,噓,xū,Ptc,"Shh, to hush"
B4-L02.pptx,I-34,看不成,kànbùchéng,,to miss out
B4-L02.pptx,I-35,聯絡感情,liánluò	gǎnqíng,,to get to know each other better to strengthen ties; with each other
B4-L02.pptx,I-36,擤鼻涕,xǐng	bítì,,to blow one’s nose
B4-L02.pptx,II-1,場,chǎng,M,measure word for performances
B4-L02.pptx,II-2,強調,qiángdiào,V,to stress
B4-L02.pptx,II-3,團體,tuántǐ,N,group
B4-L02.pptx,II-4,千萬,qiānwàn,Adv,by all means
B4-L02.pptx,II-5,鋼琴,gāngqín,N,piano
B4-L02.pptx,II-6,小提琴,xiǎotíqín,N,violin
B4-L02.pptx,II-7,古典,gǔdiǎn,Vs,classical
B4-L02.pptx,II-8,畫家,huàjiā,N,painter
B4-L02.pptx,II-9,畫,huà,,(V/N) to paint; painting
B4-L02.pptx,II-10,舞蹈,wǔdào,N,dance
B4-L02.pptx,II-11,文學,wénxué,N,literature
B4-L02.pptx,II-12,繪畫,huìhuà,N,"(act of) painting, drawing"
B4-L02.pptx,II-13,等,děng,Ptc,"etc., and so forth"
B4-L02.pptx,II-14,寺廟,sìmiào,N,temple
B4-L02.pptx,II-15,表現,biǎoxiàn,,"(V/N) to manifest, express; manifestation, expression"
B4-L02.pptx,II-16,之,zhī,Ptc,"of (from classical Chinese, roughly equivalent to the modern Chinese 的)"
B4-L02.pptx,II-17,劇情,jùqíng,N,"story, plot, storyline"
B4-L02.pptx,II-18,導演,dǎoyǎn,N,director
B4-L02.pptx,II-19,所,suǒ,Ptc,a verbal marker (marking what comes after as a verb)
B4-L02.pptx,II-20,紅,hóng,Vs,popular (of an actress or singer)
B4-L02.pptx,II-21,明星,míngxīng,N,movie stars
B4-L02.pptx,II-22,演技,yǎnjì,N,acting skills
B4-L02.pptx,II-23,得,dé,Vpt,"to get, obtain, receive"
B4-L02.pptx,II-24,獎,jiǎng,N,award
B4-L02.pptx,II-25,廣場,guǎngchǎng,N,plaza
B4-L02.pptx,II-26,或,huò,Conj,or
B4-L02.pptx,II-27,仔細,zǐxì,Adv,"carefully, attentively"
B4-L02.pptx,II-28,留意,liúyì,Vst,"to pay attention to, take note of"
B4-L02.pptx,II-29,處處,chùchù,Adv,everywhere
B4-L02.pptx,II-30,滿足,mǎnzú,Vst,to satisfy
B4-L02.pptx,II-31,豐盛,fēngshèng,Vs,"sumptuous, abundant"
B4-L02.pptx,II-32,國家戲劇院,Guójiā	Xìjùyuàn,,National Theater
B4-L02.pptx,II-33,雲門舞集,Yúnmén Wǔjí,,Cloud Gate Dance Theatre
B4-L02.pptx,II-34,國家音樂廳,Guójiā Yīnyuètīng,,National Concert Hall
B4-L02.pptx,II-35,金馬影展,Jīnmǎ Yǐngzhǎn,,Golden Horse Film Festival
B4-L02.pptx,II-36,現代舞,xiàndài	wǔ,,modern dance
B4-L02.pptx,II-37,無人不知,wúrén	bùzhī	wúrén	bùxiǎo,,無人不知 無人不曉; known to all
B4-L02.pptx,II-38,百聞不如一見,bǎiwén	bùrú	yíjiàn,,seeing it once is better than hearing about it a hundred times
B4-L02.pptx,II-39,老街,lǎojiē,,old street
B4-L02.pptx,II-40,街頭藝術,jiētóu	yìshù,,street art
B4-L02.pptx,II-41,裝置藝術,zhuāngzhì	yìshù,,installation art
B4-L02.pptx,II-42,填飽,tiánbǎo,,to ﬁll one’s belly
B4-L02.pptx,II-43,口腹之慾,kǒufù	zhīyù,,the desire of one’s palate
B4-L03.pptx,I-1,李文麗,Lǐ Wénlì,,"Li Wenli, female"
B4-L03.pptx,I-2,外婆,wàipó,N,grandma
B4-L03.pptx,I-3,女裝,nǚzhuāng,N,women’s apparel
B4-L03.pptx,I-4,何必,hébì,Adv,"Why bother…, Why must?"
B4-L03.pptx,I-5,指,zhǐ,Vst,"to mean, to indicate"
B4-L03.pptx,I-6,划算,huásuàn,Vs,"cost eﬀective, a good deal"
B4-L03.pptx,I-7,身材,shēncái,N,"ﬁgure, build, body"
B4-L03.pptx,I-8,模特兒,mótèr,N,model
B4-L03.pptx,I-9,不見得,bújiàndé,Adv,not necessarily
B4-L03.pptx,I-10,仿冒品,"fǎngmàopǐn (N) knock-oﬀ, counterfeit product (仿冒 fǎngmào, counterfeit; 品 -pǐn, product",N,
B4-L03.pptx,I-11,瑕疵,xiácī,N,defect
B4-L03.pptx,I-12,圖片,túpiàn,N,picture
B4-L03.pptx,I-13,落差,luòchā,N,diﬀerence
B4-L03.pptx,I-14,提供,tígōng,V,to oﬀer
B4-L03.pptx,I-15,資訊,zīxùn,N,information
B4-L03.pptx,I-16,疑問,yíwèn,N,"question, doubt"
B4-L03.pptx,I-17,嘛,,Ptc,"ma; sentence particle, ‘it is obvious that’"
B4-L03.pptx,I-18,慣,guàn,Ptc,"to get used to, accustomed to etc…"
B4-L03.pptx,I-19,瀏覽,liúlǎn,V,"to browse, surf (the internet)"
B4-L03.pptx,I-20,後悔,hòuhuǐ,Vs,"to regret, feel sorrowful about"
B4-L03.pptx,I-21,深夜,shēnyè,N,"late at night, in the wee hours"
B4-L03.pptx,I-22,任何,rènhé,Det,any
B4-L03.pptx,I-23,駭客,hàikè,N,hacker
B4-L03.pptx,I-24,盜用,dàoyòng,V,"to hack, use illegitamately"
B4-L03.pptx,I-25,認證,rènzhèng,,(V/N) to certify; certiﬁcation
B4-L03.pptx,I-26,銀髮族,"yínfǎzú (N) senior citizens, seniors (銀 yín, silver; 髮 -fǎ, hair)",N,
B4-L03.pptx,I-27,從前,cóngqián,N,"in the past, before, formerly"
B4-L03.pptx,I-28,通常,tōngcháng,Adv,"generally, as a rule"
B4-L03.pptx,I-29,取貨,qǔhuò,,(V-sep) to pick up goods
B4-L03.pptx,I-30,付款,fùkuǎn,,(V-sep) to make payment
B4-L03.pptx,I-31,雲端科技,yúnduān	kējì,,cloud/internet technology
B4-L03.pptx,I-32,宅經濟,zháijīngjì,,online economy
B4-L03.pptx,I-33,用不慣,yòngbúguàn,,"not used/accustomed to using, not comfortable with"
B4-L03.pptx,I-34,退換,tuì	huàn,,"to return, to exchange for something else"
B4-L03.pptx,I-35,信用卡,xìnyòng	kǎ,,credit card
B4-L03.pptx,II-1,縮短,suōduǎn,Vpt,to shorten
B4-L03.pptx,II-2,人們,rénmen,N,people in general
B4-L03.pptx,II-3,距離,jùlí,N,distance
B4-L03.pptx,II-4,取代,qǔdài,V,to replace
B4-L03.pptx,II-5,信,xìn,N,"letter, mail"
B4-L03.pptx,II-6,影集,yǐngjí,N,series
B4-L03.pptx,II-7,取得,qǔdé,V,"to obtain, access"
B4-L03.pptx,II-8,例如,lìrú,Vst,for example
B4-L03.pptx,II-9,民眾,mínzhòng,N,"the public, people in general"
B4-L03.pptx,II-10,高速公路,gāosù	gōnglù,N,"highway, freeway"
B4-L03.pptx,II-11,前,qián,N,before
B4-L03.pptx,II-12,查詢,cháxún,V,"to look up, check"
B4-L03.pptx,II-13,路況,lùkuàng,N,"road situation, traﬃc situation"
B4-L03.pptx,II-14,避開,bìkāi,V,to avoid
B4-L03.pptx,II-15,路段,lùduàn,N,section of road
B4-L03.pptx,II-16,若,ruò,Conj,"if, supposing"
B4-L03.pptx,II-17,運用,yùnyòng,V,"to use, employ"
B4-L03.pptx,II-18,病歷,bìnglì,N,medical records
B4-L03.pptx,II-19,例子,lìzi,N,example
B4-L03.pptx,II-20,更加,gèngjiā,Adv,even more
B4-L03.pptx,II-21,原本,yuánběn,Adv,originally
B4-L03.pptx,II-22,忙碌,mánglù,Vs,busy
B4-L03.pptx,II-23,確實,quèshí,Adv,indeed
B4-L03.pptx,II-24,控制,kòngzhì,V,to control
B4-L03.pptx,II-25,表弟,biǎodì,N,cousin (younger male cousin from one’s; mother’s side as well as from one’s father’s sisters)
B4-L03.pptx,II-26,退步,tuìbù,Vp,"to regress, get worse, fall behind"
B4-L03.pptx,II-27,過度,guòdù,Adv,"overly, excessively"
B4-L03.pptx,II-28,與,yǔ,Conj,and
B4-L03.pptx,II-29,生理,shēnglǐ,N,physical health
B4-L03.pptx,II-30,盯,dīng,V,to stare
B4-L03.pptx,II-31,螢幕,yíngmù,N,"screen, monitor"
B4-L03.pptx,II-32,疲倦,píjuàn,Vs,"tired, fatigued"
B4-L03.pptx,II-33,視力,shìlì,N,"vision, eyesight"
B4-L03.pptx,II-34,家長,jiāzhǎng,N,parent
B4-L03.pptx,II-35,此外,cǐwài,Conj,in addition
B4-L03.pptx,II-36,戶外,hùwài,N,outdoor
B4-L03.pptx,II-37,人類,rénlèi,N,"mankind, humans"
B4-L03.pptx,II-38,正面,zhèngmiàn,Vs,positive
B4-L03.pptx,II-39,同時,tóngshí,Adv,at the same time
B4-L03.pptx,II-40,負面,fùmiàn,Vs,negative
B4-L03.pptx,II-41,沉迷,chénmí,Vs,"to be obsessed with, wallow in"
B4-L03.pptx,II-42,無形中,wúxíng	zhōng,,imperceptibly
B4-L03.pptx,II-43,遠距教學,yuǎnjù	jiāoxué,,distance learning
B4-L03.pptx,II-44,大吵大鬧,dàchǎo	dànào,,"to kick up a row, make a scene, scream bloody murder"
B4-L03.pptx,II-45,焦慮不安,jiāolǜ	bù’ān,,to be anxious
B4-L03.pptx,II-46,總而言之,zǒng’ér	yánzhī,,"in conclusion, to sum up, in short"
B4-L04.pptx,I-1,該,gāi,Vaux,"should, ought to"
B4-L04.pptx,I-2,擺,bǎi,V,"to place, display"
B4-L04.pptx,I-3,總算,zǒngsuàn,Adv,ﬁnally
B4-L04.pptx,I-4,欸,èi,Ptc,"hey, calling attention"
B4-L04.pptx,I-5,呀,yā,Ptc,particle indicating uncertainty
B4-L04.pptx,I-6,衣櫥,yīchú,N,closet
B4-L04.pptx,I-7,梳妝台,shūzhuāngtái,N,dressing table
B4-L04.pptx,I-8,位置,wèizhì,N,"position, location"
B4-L04.pptx,I-9,空間,kōngjiān,N,space
B4-L04.pptx,I-10,科學,kēxué,N,science
B4-L04.pptx,I-11,風水師,"fēngshuǐshī (N) Feng Shui master, geomancer (風水 fēngshuǐ, Feng Shui; 師 -shī, master)",N,
B4-L04.pptx,I-12,在意,zàiyì,Vs,to care about
B4-L04.pptx,I-13,所謂,suǒwèi,V,"so-called, what is known as"
B4-L04.pptx,I-14,角度,jiǎodù,N,"angle, perspective"
B4-L04.pptx,I-15,改造,gǎizào,V,"to transform, restructure"
B4-L04.pptx,I-16,學問,xuéwèn,N,a branch of learning
B4-L04.pptx,I-17,居住,jūzhù,Vi,"to live, reside"
B4-L04.pptx,I-18,日常,rìcháng,,(Vs-attr) daily
B4-L04.pptx,I-19,布置,"bùzhì (N/V) décor, layout, arrangement; to decorate, to",,arrange furniture
B4-L04.pptx,I-20,凶猛,xiōngměng,Vs,"ﬁerce, ferocious"
B4-L04.pptx,I-21,動物,dòngwù,N,animal
B4-L04.pptx,I-22,刀,dāo,N,knife
B4-L04.pptx,I-23,劍,jiàn,N,sword
B4-L04.pptx,I-24,脾氣,píqì,N,temper
B4-L04.pptx,I-25,暴躁,bàozào,Vs,"cranky, irritable"
B4-L04.pptx,I-26,衝動,chōngdòng,Vs,"impulsive, rash"
B4-L04.pptx,I-27,鏡子,jìngzi,N,mirror
B4-L04.pptx,I-28,床腳,chuángjiǎo,N,foot of the bed
B4-L04.pptx,I-29,光,guāng,Adv,"alone, merely"
B4-L04.pptx,I-30,擺飾,"bǎishì (N) décor, ornaments",N,
B4-L04.pptx,I-31,老婆,lǎopó,N,wife
B4-L04.pptx,I-32,把,bǎ,M,"measure word for objects that can be grasped; or objects with a handle, e.g., umbrella, knife"
B4-L04.pptx,I-33,欺負,qīfù,V,"to pick on, bully, take advantage of"
B4-L04.pptx,I-34,風水學,"Fēngshuǐxué the study of Feng Shui, geomancy (學 -xué, study,",,-ology)
B4-L04.pptx,I-35,正對門,zhèng	duì	mén,,directly facing the door
B4-L04.pptx,I-36,譬如說,pìrú	shuō,,for example
B4-L04.pptx,I-37,一口氣,yì	kǒu	qì,,in one breath
B4-L04.pptx,I-38,死定了,sǐdìngle,,"(You’re) a dead man, You’re toast"
B4-L04.pptx,II-1,地理,dìlǐ,N,geography
B4-L04.pptx,II-2,便利性,"biànlìxìng (N) convenience (性 -xìng, property, suﬃx",N,indicating that a term is a noun)
B4-L04.pptx,II-3,周邊,zhōubiān,N,"surrounding, periphery"
B4-L04.pptx,II-4,住宅,zhùzhái,N,residence
B4-L04.pptx,II-5,詞,cí,N,"term,word"
B4-L04.pptx,II-6,西元,Xīyuán,N,A.D.
B4-L04.pptx,II-7,推翻,tuīfān,V,"to repudiate, overturn"
B4-L04.pptx,II-8,心中,xīnzhōng,N,in somebody’s heart
B4-L04.pptx,II-9,名言,míngyán,N,well-known saying
B4-L04.pptx,II-10,建造,jiànzào,V,to build
B4-L04.pptx,II-11,塑造,sùzào,V,to shape
B4-L04.pptx,II-12,命運,mìngyùn,N,"fate, destiny"
B4-L04.pptx,II-13,本身,běnshēn,N,"itself, oneself"
B4-L04.pptx,II-14,地標,dìbiāo,N,landmark
B4-L04.pptx,II-15,參考,cānkǎo,,(V/N) to make reference to; reference
B4-L04.pptx,II-16,外觀,wàiguān,N,"exterior, appearance"
B4-L04.pptx,II-17,疊,dié,V,to stack
B4-L04.pptx,II-18,盆子,pénzi,N,basin
B4-L04.pptx,II-19,斜,xié,Vs,"slanted, tilted"
B4-L04.pptx,II-20,牆面,qiángmiàn,N,wall face
B4-L04.pptx,II-21,聚寶盆,"jùbǎopén (N) treasure basin, similar to a cornucopia but ﬁlled with treasure (聚 -jù, to gather; 寶 -bǎo, treasure; 盆 -pén, basin)",N,
B4-L04.pptx,II-22,角,jiǎo,N,corner
B4-L04.pptx,II-23,龍,lóng,N,dragon
B4-L04.pptx,II-24,古,gǔ,formal,(Vs-attr) ancient
B4-L04.pptx,II-25,錢幣,qiánbì,N,"coins,currency"
B4-L04.pptx,II-26,屋頂,wūdǐng,N,roof
B4-L04.pptx,II-27,龜,guī,N,"turtle, tortoise"
B4-L04.pptx,II-28,招財,zhāocái,Vi,to attract treasure
B4-L04.pptx,II-29,側門,cèmén,N,"side door, side gate"
B4-L04.pptx,II-30,遮雨棚,zhēyǔpéng,N,"canopy, awning"
B4-L04.pptx,II-31,如意,rúyì,N,"ruyi, scepter, s-shaped ornamental object that; brings good luck"
B4-L04.pptx,II-32,設計,shèjì,,(N/V) design; to design
B4-L04.pptx,II-33,偶然,ǒurán,Vs,"random, accidental, chancy"
B4-L04.pptx,II-34,晉代,Jìn	Dài,,Jin Dynasty
B4-L04.pptx,II-35,郭璞,Guō	Pú,,Guo Pu
B4-L04.pptx,II-36,英國,Yīngguó,,the UK
B4-L04.pptx,II-37,邱吉爾,Qiūjí’ěr,,Churchill
B4-L04.pptx,II-38,信義路,Xìnyì	Lù,,Xinyi Road
B4-L04.pptx,II-39,松智路,Sōngzhì	Lù,,Songzhi Road
B4-L04.pptx,II-40,一命二運三風水,yímìng	èryùn	sānfēngshuǐ,,is third.; Fate is most important. Luck is second. Feng Shui
B4-L04.pptx,II-41,加起來,jiāqǐlái,,"to add up, totalize"
B4-L04.pptx,II-42,咬錢龜,yǎoqián	guī,,money-biting turtle
B4-L04.pptx,II-43,十全十美,shíquán	shíměi,,"perfect, pinnacle of perfection"
B4-L05.pptx,I-1,夢,mèng,N,dream
B4-L05.pptx,I-2,排隊,páiduì,,"(V-sep) to line up, stand in queue"
B4-L05.pptx,I-3,校刊,xiàokān,N,"school newspaper, school publications of all; sorts"
B4-L05.pptx,I-4,採訪,cǎifǎng,V,to interview
B4-L05.pptx,I-5,校友,xiàoyǒu,N,alumnus
B4-L05.pptx,I-6,博士,bóshì,N,"doctorate, PhD"
B4-L05.pptx,I-7,學位,xuéwèi,N,academic degree
B4-L05.pptx,I-8,考,kǎo,V,to take a test
B4-L05.pptx,I-9,司機,sījī,N,"driver, chauﬀeur"
B4-L05.pptx,I-10,學士,xuéshì,N,"bacheloars, college degree"
B4-L05.pptx,I-11,地攤,dìtān,N,street stall
B4-L05.pptx,I-12,現象,xiànxiàng,N,phenomenon
B4-L05.pptx,I-13,稀奇,xīqí,Vs,"rare (and unique), singular"
B4-L05.pptx,I-14,搶,qiǎng,V,"to rob, mug"
B4-L05.pptx,I-15,批評,pīpíng,V,to criticize
B4-L05.pptx,I-16,浪費,làngfèi,Vst,to waste
B4-L05.pptx,I-17,畢竟,bìjìng,Adv,after all
B4-L05.pptx,I-18,貢獻,gòngxiàn,V,to make contributions
B4-L05.pptx,I-19,的確,díquè,Adv,indeed
B4-L05.pptx,I-20,盲目,mángmù,Adv,blindly
B4-L05.pptx,I-21,升學,shēngxué,Vi,to pursue further education
B4-L05.pptx,I-22,逃避,táobì,V,"to evade, escape"
B4-L05.pptx,I-23,就業,jiùyè,,(N/Vi) employment; to get a job
B4-L05.pptx,I-24,延後,yánhòu,V,to postpone
B4-L05.pptx,I-25,啃老族,"kěnlǎozú (N) a “sponge”, a “parasite”, somebody who feeds oﬀ the old (啃老 kěnlǎo, live oﬀ one’s parents, lit.",N,gnaw on the old)
B4-L05.pptx,I-26,收攤,shōutān,,(V-sep) to close up shop (said of street stalls)
B4-L05.pptx,I-27,清潔隊員,"cleaning squad, street cleaners (清潔 qīngjié, to clean; 隊員  -duìyuán, team member) qīngjié	duìyuán",,
B4-L05.pptx,I-28,擺地攤,bǎi	dìtān,,to have a street stall
B4-L05.pptx,I-29,大多數,dàduōshù,,"most, the majority of"
B4-L05.pptx,I-30,話說回來,huàshuō	huílái,,"on the other hand, however"
B4-L05.pptx,I-31,自食其力,zìshí	qílì,,"to rely on yourself, to stand on your own two feet"
B4-L05.pptx,I-32,下一期,xiàyìqí,,next issue (of a periodical)
B4-L05.pptx,II-1,段,duàn,M,a period of
B4-L05.pptx,II-2,物價,wùjià,N,"prices, commodity prices"
B4-L05.pptx,II-3,上漲,shàngzhǎng,Vp,to rise (of prices)
B4-L05.pptx,II-4,所得,suǒdé,N,income
B4-L05.pptx,II-5,漲,zhǎng,Vp,to rise (as of prices and water level)
B4-L05.pptx,II-6,勉強,miǎnqiǎng,Adv,"barely, with great reluctance"
B4-L05.pptx,II-7,根本,gēnběn,Adv,"at all, in the slightest"
B4-L05.pptx,II-8,組織,zǔzhī,N,organization
B4-L05.pptx,II-9,抗議,kàngyì,V,to protest against
B4-L05.pptx,II-10,地價,dìjià,N,land prices
B4-L05.pptx,II-11,房價,fángjià,N,housing prices
B4-L05.pptx,II-12,高漲,gāozhǎng,Vs,to  surge
B4-L05.pptx,II-13,造成,zàochéng,Vpt,"to cause, produce, make"
B4-L05.pptx,II-14,統計,tǒngjì,N,statistics
B4-L05.pptx,II-15,窮忙,qióngmáng,Vs,busy doing things without achieving anything
B4-L05.pptx,II-16,全球,quánqiú,N,"global, worldwide"
B4-L05.pptx,II-17,景氣,jǐngqì,Vs,"prosperous, booming, economic conditions"
B4-L05.pptx,II-18,施行,shīxíng,V,"to implement, put into eﬀect"
B4-L05.pptx,II-19,薪資,xīnzī,N,"pay, salary, wages"
B4-L05.pptx,II-20,多年,duōnián,N,"for many years, for so long"
B4-L05.pptx,II-21,未,wèi,Adv,not yet
B4-L05.pptx,II-22,調高,tiáogāo,V,to adjust upward
B4-L05.pptx,II-23,裁員,cáiyuán,Vi,to lay oﬀ
B4-L05.pptx,II-24,觀察,guānchá,V,"to observe, note"
B4-L05.pptx,II-25,彩券,cǎiquàn,N,lottery
B4-L05.pptx,II-26,中獎,zhòngjiǎng,,"(Vp-sep) to win (a prize or lottery), to hit a jackpot"
B4-L05.pptx,II-27,做夢,zuòmèng,,(V-sep) to dream
B4-L05.pptx,II-28,發財,fācái,,(Vp-sep) to strike it rich
B4-L05.pptx,II-29,臉色,liǎnsè,N,countenance (mood shown on face)
B4-L05.pptx,II-30,報導,bàodǎo,N,"report, article, story"
B4-L05.pptx,II-31,指出,zhǐchū,V,"to indicate, point out"
B4-L05.pptx,II-32,創業,chuàngyè,Vi,to set up a business
B4-L05.pptx,II-33,餐飲業,cānyǐnyè,N,food and beverage industry
B4-L05.pptx,II-34,人生,rénshēng,N,life
B4-L05.pptx,II-35,及,jí,Conj,and
B4-L05.pptx,II-36,挑戰,tiǎozhàn,N,challenge
B4-L05.pptx,II-37,培養,péiyǎng,V,"to cultivate, train, foster"
B4-L05.pptx,II-38,實力,shílì,N,strength (not physical strength)
B4-L05.pptx,II-39,等待,děngdài,V,"to wait for, await"
B4-L05.pptx,II-40,擁有,yǒngyǒu,Vst,"to have as one’s own, possess"
B4-L05.pptx,II-41,中國大陸,Zhōngguó	Dàlù,,Mainland China
B4-L05.pptx,II-42,存不了,cúnbùliǎo,money,can't save
B4-L05.pptx,II-43,無殼蝸牛,wúké	guāniú,,"to buy their own home); ""snails without shells"" (people who cannot aﬀord"
B4-L05.pptx,II-44,貧富不均,pínfù	bùjūn,,"gap between the rich and the poor, unequal; distribution of wealth"
B4-L05.pptx,II-45,苦哈哈,kǔ	hāhā,,"bitter life, very poorly"
B4-L05.pptx,II-46,另謀發展,lìngmóu	fāzhǎn,,to seek opportunities elsewhere
B4-L05.pptx,II-47,恨不得,hènbùdé,,"to be dying to, desperately"
B4-L05.pptx,II-48,一夜致富,yíyè	zhìfù,,to become rich overnight
B4-L05.pptx,II-49,一片天,yípiàntiān,,"""place in the sun"", a job that makes you happy and provides you with all the money and things that; you want, paradise"
B4-L06.pptx,I-1,高來恩,Gāo	Lái’ēn,,a man from Switzerland
B4-L06.pptx,I-2,地震,dìzhèn,N,earthquake
B4-L06.pptx,I-3,搖,yáo,Vp,"to rock, shake"
B4-L06.pptx,I-4,厲害,lìhài,Vs,"ﬁerce, formidable"
B4-L06.pptx,I-5,經常,jīngcháng,Adv,frequently
B4-L06.pptx,I-6,倒,dǎo,Vp,to collapse
B4-L06.pptx,I-7,橋,qiáo,N,bridge
B4-L06.pptx,I-8,斷,duàn,Vp,"to break, snap"
B4-L06.pptx,I-9,多,duō,Adv,so
B4-L06.pptx,I-10,地區,dìqū,N,region
B4-L06.pptx,I-11,強烈,qiángliè,Vs,strong
B4-L06.pptx,I-12,頻率,pínlǜ,N,frequency
B4-L06.pptx,I-13,預測,yùcè,V,"to predict, forecast"
B4-L06.pptx,I-14,徵兆,zhēngzhào,N,"sign, omen"
B4-L06.pptx,I-15,鳥類,niǎolèi,N,birds
B4-L06.pptx,I-16,雞,jī,N,chicken
B4-L06.pptx,I-17,預先,yùxiān,Adv,in advance
B4-L06.pptx,I-18,老鼠,lǎoshǔ,N,"mouse, rat"
B4-L06.pptx,I-19,貓,māo,N,cat
B4-L06.pptx,I-20,馬,mǎ,N,horse
B4-L06.pptx,I-21,證實,zhèngshí,V,to verify
B4-L06.pptx,I-22,應變,yìngbiàn,Vi,to meet an emergency
B4-L06.pptx,I-23,隨手,suíshǒu,Adv,within easy reach
B4-L06.pptx,I-24,白,bái,Adv,in vain
B4-L06.pptx,I-25,嫌,xián,Vst,to grumble
B4-L06.pptx,I-26,事前,shìqián,Adv,in advance
B4-L06.pptx,I-27,總是,zǒngshì,Adv,always
B4-L06.pptx,I-28,西歐,Xī	Ōu,,Western Europe
B4-L06.pptx,I-29,北歐,Běi	Ōu,,Northern Europe
B4-L06.pptx,I-30,中歐,Zhōng	Ōu,,Central Europe
B4-L06.pptx,I-31,澳洲,Àozhōu,,Australia
B4-L06.pptx,I-32,南美洲,Nán	Měizhōu,,South America
B4-L06.pptx,I-33,地球科學,dìqiú	kēxué,,earth science studies
B4-L06.pptx,I-34,菲律賓,Fēilǜbīn,,the Philippines
B4-L06.pptx,I-35,天搖地動,tiānyáo	dìdòng,,"swaying heavens and trembling earth, earth- shaking"
B4-L06.pptx,I-36,壓死,yāsǐ,,crushed to death
B4-L06.pptx,I-37,災情慘重,zāiqíng	cǎnzhòng,,in serious disaster
